championName,itemId,itemName,winCount,totalCount,winRatio
Aatrox,1053,"Vampiric Scepter",1,1,1.0000
Aatrox,3134,"Serrated Dirk",2,2,1.0000
Aatrox,3035,"Last Whisper",2,2,1.0000
Aatrox,3105,"Aegis of the Legion",1,1,1.0000
Aatrox,3142,"Youmuu's Ghostblade",2,2,1.0000
Aatrox,8001,"Anathema's Chains",1,1,1.0000
Aatrox,6695,"Serpent's Fang",5,6,0.8333
Aatrox,1011,"Giant's Belt",5,6,0.8333
Aatrox,3065,"Spirit Visage",20,25,0.8000
Aatrox,2421,"Broken Stopwatch",8,10,0.8000
Aatrox,6694,"Serylda's Grudge",3,4,0.7500
Aatrox,3181,Hullbreaker,5,7,0.7143
Aatrox,6632,"Divine Sunderer",2,3,0.6667
Aatrox,3082,"Warden's Mail",4,6,0.6667
Aatrox,3211,"Spectre's Cowl",11,17,0.6471
Aatrox,3071,"Black Cleaver",18,30,0.6000
Aatrox,3158,"Ionian Boots of Lucidity",12,20,0.6000
Aatrox,3053,"Sterak's Gage",76,132,0.5758
Aatrox,6631,Stridebreaker,19,34,0.5588
Aatrox,1031,"Chain Vest",10,18,0.5556
Aatrox,6609,"Chempunk Chainsword",7,13,0.5385
Aatrox,3133,"Caulfield's Warhammer",16,30,0.5333
Aatrox,3123,"Executioner's Calling",17,32,0.5313
Aatrox,6333,"Death's Dance",12,23,0.5217
Aatrox,3111,"Mercury's Treads",30,58,0.5172
Aatrox,6630,Goredrinker,113,221,0.5113
Aatrox,3047,"Plated Steelcaps",91,178,0.5112
Aatrox,3143,"Randuin's Omen",2,4,0.5000
Aatrox,2420,Stopwatch,2,4,0.5000
Aatrox,3001,"Abyssal Mask",2,4,0.5000
Aatrox,3026,"Guardian Angel",2,4,0.5000
Aatrox,3076,"Bramble Vest",21,44,0.4773
Aatrox,3067,Kindlegem,19,40,0.4750
Aatrox,1033,"Null-Magic Mantle",4,9,0.4444
Aatrox,3075,Thornmail,4,9,0.4444
Aatrox,1028,"Ruby Crystal",23,52,0.4423
Aatrox,1029,"Cloth Armor",5,12,0.4167
Aatrox,1037,Pickaxe,13,32,0.4063
Aatrox,1038,"B. F. Sword",2,5,0.4000
Aatrox,3044,Phage,19,52,0.3654
Aatrox,1036,"Long Sword",11,32,0.3438
Aatrox,1057,"Negatron Cloak",1,3,0.3333
Aatrox,6029,"Ironspike Whip",3,11,0.2727
Aatrox,1001,Boots,5,20,0.2500
Ahri,1057,"Negatron Cloak",1,1,1.0000
Ahri,1011,"Giant's Belt",2,2,1.0000
Ahri,3860,"Bulwark of the Mountain",1,1,1.0000
Ahri,3057,Sheen,1,1,1.0000
Ahri,3001,"Abyssal Mask",1,1,1.0000
Ahri,3102,"Banshee's Veil",14,17,0.8235
Ahri,3100,"Lich Bane",4,5,0.8000
Ahri,3041,"Mejai's Soulstealer",11,14,0.7857
Ahri,3089,"Rabadon's Deathcap",13,17,0.7647
Ahri,3802,"Lost Chapter",4,6,0.6667
Ahri,3916,"Oblivion Orb",8,12,0.6667
Ahri,3067,Kindlegem,6,9,0.6667
Ahri,3135,"Void Staff",9,14,0.6429
Ahri,4628,"Horizon Focus",8,13,0.6154
Ahri,3165,Morellonomicon,6,10,0.6000
Ahri,3020,"Sorcerer's Shoes",52,87,0.5977
Ahri,4629,"Cosmic Drive",27,47,0.5745
Ahri,6655,"Luden's Tempest",27,47,0.5745
Ahri,3157,"Zhonya's Hourglass",23,46,0.5000
Ahri,8001,"Anathema's Chains",1,2,0.5000
Ahri,1033,"Null-Magic Mantle",1,2,0.5000
Ahri,3853,"Shard of True Ice",6,12,0.5000
Ahri,1058,"Needlessly Large Rod",11,22,0.5000
Ahri,6656,Everfrost,51,105,0.4857
Ahri,1082,"Dark Seal",42,87,0.4828
Ahri,3158,"Ionian Boots of Lucidity",29,65,0.4462
Ahri,3108,"Fiendish Codex",12,27,0.4444
Ahri,1052,"Amplifying Tome",12,30,0.4000
Ahri,4630,"Blighting Jewel",2,5,0.4000
Ahri,1026,"Blasting Wand",3,9,0.3333
Ahri,4632,"Verdant Barrier",1,3,0.3333
Ahri,2420,Stopwatch,2,8,0.2500
Ahri,1028,"Ruby Crystal",1,4,0.2500
Ahri,3191,"Seeker's Armguard",1,4,0.2500
Ahri,2421,"Broken Stopwatch",2,9,0.2222
Ahri,3111,"Mercury's Treads",1,5,0.2000
Ahri,6653,"Liandry's Anguish",1,5,0.2000
Ahri,3145,"Hextech Alternator",1,6,0.1667
Ahri,1001,Boots,1,6,0.1667
Akali,8001,"Anathema's Chains",1,1,1.0000
Akali,6692,Eclipse,1,1,1.0000
Akali,3053,"Sterak's Gage",1,1,1.0000
Akali,7011,"Upgraded Aeropack",2,2,1.0000
Akali,3115,"Nashor's Tooth",2,2,1.0000
Akali,3041,"Mejai's Soulstealer",86,108,0.7963
Akali,1033,"Null-Magic Mantle",3,4,0.7500
Akali,3100,"Lich Bane",23,34,0.6765
Akali,3089,"Rabadon's Deathcap",58,96,0.6042
Akali,1058,"Needlessly Large Rod",76,134,0.5672
Akali,4637,"Demonic Embrace",54,100,0.5400
Akali,2420,Stopwatch,39,73,0.5342
Akali,3135,"Void Staff",73,139,0.5252
Akali,4636,"Night Harvester",12,23,0.5217
Akali,3165,Morellonomicon,64,126,0.5079
Akali,3111,"Mercury's Treads",36,71,0.5070
Akali,3006,"Berserker's Greaves",1,2,0.5000
Akali,3157,"Zhonya's Hourglass",239,492,0.4858
Akali,4633,Riftmaker,304,637,0.4772
Akali,3020,"Sorcerer's Shoes",381,800,0.4763
Akali,1011,"Giant's Belt",15,32,0.4688
Akali,2421,"Broken Stopwatch",23,50,0.4600
Akali,3152,"Hextech Rocketbelt",108,238,0.4538
Akali,3916,"Oblivion Orb",83,186,0.4462
Akali,3113,"Aether Wisp",4,9,0.4444
Akali,3102,"Banshee's Veil",12,28,0.4286
Akali,3047,"Plated Steelcaps",7,17,0.4118
Akali,1082,"Dark Seal",196,477,0.4109
Akali,1026,"Blasting Wand",61,154,0.3961
Akali,3191,"Seeker's Armguard",36,92,0.3913
Akali,1052,"Amplifying Tome",61,165,0.3697
Akali,4630,"Blighting Jewel",17,48,0.3542
Akali,1028,"Ruby Crystal",13,37,0.3514
Akali,7009,"Icathia's Curse",1,3,0.3333
Akali,3108,"Fiendish Codex",21,67,0.3134
Akali,1029,"Cloth Armor",7,24,0.2917
Akali,3145,"Hextech Alternator",4,15,0.2667
Akali,4632,"Verdant Barrier",3,12,0.2500
Akali,3057,Sheen,1,5,0.2000
Akali,3076,"Bramble Vest",1,5,0.2000
Akali,1001,Boots,10,57,0.1754
Akali,4635,"Leeching Leer",4,28,0.1429
Alistar,4638,"Watchful Wardstone",2,2,1.0000
Alistar,3001,"Abyssal Mask",7,7,1.0000
Alistar,3114,"Forbidden Idol",1,1,1.0000
Alistar,3857,"Pauldrons of Whiterock",2,2,1.0000
Alistar,3222,"Mikael's Blessing",1,1,1.0000
Alistar,4643,"Vigilant Wardstone",4,5,0.8000
Alistar,3109,"Knight's Vow",16,20,0.8000
Alistar,3108,"Fiendish Codex",11,16,0.6875
Alistar,3050,"Zeke's Convergence",11,16,0.6875
Alistar,2420,Stopwatch,8,12,0.6667
Alistar,3082,"Warden's Mail",2,3,0.6667
Alistar,3157,"Zhonya's Hourglass",25,38,0.6579
Alistar,6664,"Turbo Chemtank",25,39,0.6410
Alistar,3158,"Ionian Boots of Lucidity",52,82,0.6341
Alistar,3855,"Runesteel Spaulders",3,5,0.6000
Alistar,2065,"Shurelya's Battlesong",62,104,0.5962
Alistar,1011,"Giant's Belt",25,42,0.5952
Alistar,3066,"Winged Moonplate",7,12,0.5833
Alistar,3801,"Crystalline Bracer",4,7,0.5714
Alistar,3076,"Bramble Vest",34,60,0.5667
Alistar,8001,"Anathema's Chains",9,16,0.5625
Alistar,1057,"Negatron Cloak",10,18,0.5556
Alistar,3860,"Bulwark of the Mountain",150,270,0.5556
Alistar,3190,"Locket of the Iron Solari",86,158,0.5443
Alistar,3742,"Dead Man's Plate",9,17,0.5294
Alistar,2421,"Broken Stopwatch",16,31,0.5161
Alistar,3117,"Mobility Boots",117,233,0.5021
Alistar,3075,Thornmail,8,16,0.5000
Alistar,6660,"Bami's Cinder",3,6,0.5000
Alistar,3111,"Mercury's Treads",2,4,0.5000
Alistar,3107,Redemption,1,2,0.5000
Alistar,4401,"Force of Nature",1,2,0.5000
Alistar,1001,Boots,1,2,0.5000
Alistar,3143,"Randuin's Omen",1,2,0.5000
Alistar,3047,"Plated Steelcaps",13,28,0.4643
Alistar,3024,"Glacial Buckler",6,13,0.4615
Alistar,3067,Kindlegem,42,93,0.4516
Alistar,3859,"Targon's Buckler",40,92,0.4348
Alistar,3009,"Boots of Swiftness",12,28,0.4286
Alistar,1029,"Cloth Armor",22,52,0.4231
Alistar,1028,"Ruby Crystal",19,45,0.4222
Alistar,3858,"Relic Shield",4,10,0.4000
Alistar,1033,"Null-Magic Mantle",9,24,0.3750
Alistar,1052,"Amplifying Tome",3,9,0.3333
Alistar,3105,"Aegis of the Legion",2,6,0.3333
Alistar,3110,"Frozen Heart",1,3,0.3333
Alistar,1031,"Chain Vest",2,7,0.2857
Alistar,3191,"Seeker's Armguard",2,7,0.2857
Alistar,4642,"Bandleglass Mirror",2,10,0.2000
Amumu,3001,"Abyssal Mask",2,2,1.0000
Amumu,2421,"Broken Stopwatch",1,1,1.0000
Amumu,3860,"Bulwark of the Mountain",1,1,1.0000
Amumu,3916,"Oblivion Orb",1,1,1.0000
Amumu,4005,"Imperial Mandate",1,1,1.0000
Amumu,6656,Everfrost,1,1,1.0000
Amumu,1026,"Blasting Wand",2,3,0.6667
Amumu,3135,"Void Staff",1,2,0.5000
Amumu,1011,"Giant's Belt",1,2,0.5000
Amumu,8001,"Anathema's Chains",1,2,0.5000
Amumu,4628,"Horizon Focus",2,5,0.4000
Amumu,3020,"Sorcerer's Shoes",4,11,0.3636
Amumu,3152,"Hextech Rocketbelt",3,9,0.3333
Amumu,1058,"Needlessly Large Rod",1,5,0.2000
Amumu,1082,"Dark Seal",1,5,0.2000
Amumu,3047,"Plated Steelcaps",1,7,0.1429
Anivia,3001,"Abyssal Mask",1,1,1.0000
Anivia,1011,"Giant's Belt",4,4,1.0000
Anivia,1001,Boots,1,1,1.0000
Anivia,3191,"Seeker's Armguard",5,6,0.8333
Anivia,3067,Kindlegem,3,4,0.7500
Anivia,3135,"Void Staff",9,12,0.7500
Anivia,4637,"Demonic Embrace",5,7,0.7143
