championName,itemId,itemName,winCount,totalCount,winRatio
Aatrox,6694,"Serylda's Grudge",1,1,1.0000
Aatrox,3142,"Youmuu's Ghostblade",1,1,1.0000
Aatrox,1053,"Vampiric Scepter",1,1,1.0000
Aatrox,2420,Stopwatch,2,2,1.0000
Aatrox,1038,"B. F. Sword",1,1,1.0000
Aatrox,8001,"Anathema's Chains",1,1,1.0000
Aatrox,2421,"Broken Stopwatch",6,7,0.8571
Aatrox,1011,"Giant's Belt",5,6,0.8333
Aatrox,3065,"Spirit Visage",9,12,0.7500
Aatrox,3181,Hullbreaker,3,4,0.7500
Aatrox,3082,"Warden's Mail",4,6,0.6667
Aatrox,6695,"Serpent's Fang",2,3,0.6667
Aatrox,3211,"Spectre's Cowl",8,13,0.6154
Aatrox,3158,"Ionian Boots of Lucidity",7,12,0.5833
Aatrox,1037,Pickaxe,9,16,0.5625
Aatrox,3123,"Executioner's Calling",10,18,0.5556
Aatrox,1054,"Doran's Shield",30,58,0.5172
Aatrox,3053,"Sterak's Gage",40,80,0.5000
Aatrox,6630,Goredrinker,71,142,0.5000
Aatrox,3067,Kindlegem,14,29,0.4828
Aatrox,3047,"Plated Steelcaps",48,101,0.4752
Aatrox,3071,"Black Cleaver",8,17,0.4706
Aatrox,3111,"Mercury's Treads",17,37,0.4595
Aatrox,1028,"Ruby Crystal",12,27,0.4444
Aatrox,1031,"Chain Vest",4,9,0.4444
Aatrox,3133,"Caulfield's Warhammer",7,16,0.4375
Aatrox,6333,"Death's Dance",6,14,0.4286
Aatrox,3076,"Bramble Vest",12,29,0.4138
Aatrox,1055,"Doran's Blade",20,49,0.4082
Aatrox,6631,Stridebreaker,2,5,0.4000
Aatrox,3044,Phage,12,31,0.3871
Aatrox,6609,"Chempunk Chainsword",3,8,0.3750
Aatrox,3026,"Guardian Angel",1,3,0.3333
Aatrox,3143,"Randuin's Omen",1,3,0.3333
Aatrox,1033,"Null-Magic Mantle",2,7,0.2857
Aatrox,1029,"Cloth Armor",2,7,0.2857
Aatrox,1001,Boots,2,8,0.2500
